x,y
30 ,  -30.22  
40 ,  -33.31 
50 ,  -35.99 
60 ,  -41.34 
70 ,  -48.30 
80 ,  -54.08 
90 ,  -52.33 
100,  -52.78 
110,  -52.49 
120,  -53.77 
130,  -56.50   
140,  -54.81
